price,year,mileage,brand,clean_model,model_encoded,brand_encoded,is_auction
8400.0,2014,100818,Ford,taurus police interceptor awd,1952,17,0
10495.0,2010,62585,Mercedes-Benz,eclass e 350 luxury bkcam nic,967,36,0
13973.0,2012,83955,Mercedes-Benz,sclass s550,1807,36,0
27595.0,2019,58075,Subaru,wrx sti,2054,57,0
37950.0,2018,41747,Maserati,quattroporte gts,1621,33,0
3200.0,2006,143303,Chevrolet,impala lt,1217,10,0
17999.0,2018,65500,Toyota,camry,578,60,0
5500.0,2017,102000,Toyota,2017 toyota,53,60,1
16999.0,2018,103884,Cadillac,cts 36 luxury,865,9,0
13900.0,2014,25556,Chrysler,300 series black on black immaculate condition,115,11,0
49995.0,2018,49998,BMW,m3,1349,6,0
8995.0,2013,99375,Mercedes-Benz,e350 e 350,933,36,0
31499.0,2015,62907,Porsche,panamera s e hybrid carrera red seats,1553,47,0
5591.0,2001,61110,Jaguar,stype only non smoker xj8 xf,1935,26,0
10990.0,2019,118251,Ford,fusion plugin hybrid titanium,1105,17,0
14286.73,2023,28580,Subaru,wrx,2051,57,1
45500.0,2017,62000,Chevrolet,ss,1917,10,0
1200.0,2011,156544,Ford,fiesta,1054,17,0
24999.0,2021,47500,Acura,tlx 20 waspec pkg,1975,1,0
35995.0,2007,32381,Bentley,continental flying spur,755,7,0
25999.0,2003,27720,Lincoln,town car cartier only vinyl 2 owners,1997,31,0
37895.0,2020,37007,Lincoln,continental black label,754,31,0
5600.0,2014,95482,Dodge,charger police,659,15,0
29990.0,2018,14772,Lexus,is300 300,1244,30,0
30000.0,2014,89000,BMW,m5,1360,6,0
6995.0,2015,136953,Hyundai,sonata,1889,24,0
4550.0,2023,27119,Tesla,model 3 model 3 luxurynavigation panoramic,1467,59,1
15950.0,2011,90150,BMW,5series i,255,6,0
15250.0,2007,40292,Mercedes-Benz,sclass,1766,36,0
810.0,2007,123936,BMW,3series 335i,171,6,1
25000.0,2016,68000,Mercedes-Benz,cclass,614,36,0
29999.0,2020,58400,Cadillac,ct5v base awd,847,9,0
21000.0,2014,96500,Jaguar,xjr,2102,26,0
4000.0,2019,53880,Lexus,300 awd luxury,104,30,0
18999.0,2007,192000,Acura,tl type s,1974,1,0
11900.0,2018,68177,Infiniti,q50,1600,25,0
2500.0,2009,155000,Nissan,altima,462,42,0
6950.0,2013,86000,Tesla,model s,1482,59,0
6980.0,2016,120873,Toyota,corolla l gas saver texas car call 8329977836,784,60,0
21995.0,2013,107500,Porsche,panamera s,1552,47,0
17995.0,2024,17134,Subaru,legacy awdeyesight driver assist technology116 screen,1313,57,0
4555.0,2015,122934,Chevrolet,cruze 1lt w1sd,822,10,0
16900.0,2006,100378,Bentley,continental flying spur awd,756,7,0
44990.0,2017,80971,BMW,m3,1349,6,0
15495.0,2014,112559,Audi,s4 plus,1700,3,0
14858.0,2024,19573,Subaru,wrx base,2052,57,0
48995.0,2016,36986,Cadillac,cts ctsv cts v ctsv charger amg m3 m5 100 ship,873,9,0
12995.0,2012,69669,Acura,tl shawd technologytop of the line,1973,1,0
17590.0,2015,62530,Infiniti,q70l l 37,1617,25,0
9458.0,2014,37095,Toyota,corolla l,782,60,0
19750.0,2018,26908,Ford,taurus awd,1946,17,0
9900.0,2013,93483,Chevrolet,caprice ppv,607,10,0
4950.0,2009,144676,Toyota,corolla,773,60,0
4000.0,2013,114688,Volkswagen,passat sel,1578,61,0
19000.0,2021,57800,Tesla,model 3,1456,59,0
14890.0,2011,80398,Mercedes-Benz,s550 s 550 4matic,1713,36,0
16900.0,2021,38459,Toyota,camry,578,60,0
12995.0,2017,58229,Mercedes-Benz,claclass awd 20t cla 250 4matic turbo,723,36,0
14995.0,2015,77328,Lexus,gs350 gs 350,1192,30,0
18000.0,2025,1825,Nissan,altima 25 sv,472,42,0
7900.0,2017,84527,Volkswagen,jetta 14t s,1250,61,0
6000.0,2013,134200,Jaguar,xf,2062,26,0
15500.0,2019,84000,Honda,pilot exl awd delivery call 7863283187,1592,21,0
14990.0,2018,123630,Chrysler,300 series 300s,112,11,0
39773.0,2011,87980,BMW,m3,1349,6,0
14500.0,2021,65333,Honda,civic,691,21,0
7495.0,2011,129036,Toyota,corolla s with efficient 4cylinder,791,60,0
5595.0,2003,38500,Saturn,ion one non smoke,1241,54,0
21973.0,2017,87762,BMW,750i i,295,6,0
11595.0,2012,126615,Subaru,impreza wrx,1234,57,0
5000.0,2014,132600,Nissan,sentra s,1842,42,0
11712.0,2000,157351,BMW,m5,1360,6,1
36800.0,2016,71177,Mercedes-Benz,c63 amg s s,575,36,0
1000.0,2000,120000,Audi,a4 18t quattro,355,3,0
13999.0,2014,86442,Honda,accord,433,21,0
25899.0,2021,40497,Mercedes-Benz,cla250 cla 250,719,36,0
5800.0,2010,151283,Honda,civic vp 5a,716,21,0
8495.0,2008,63253,Cadillac,dts heated seatssteering wheel ventilated seats,922,9,0
12995.0,2015,126170,Audi,s3 quattro 20t prestige,1695,3,0
8150.0,2019,79396,Mercedes-Benz,a220 a 220,344,36,0
12998.0,2013,80709,BMW,335i 335i,149,6,0
54990.0,2015,45710,Bentley,flying spur w12 21 inch wheels front and rear heated and ve,1081,7,0
21953.0,2024,8150,Bentley,flying spur azure,1073,7,1
10500.0,2011,97700,Mercedes-Benz,eclass 550,952,36,0
16999.0,2019,95000,Honda,accord 15t i4 cvt,434,21,0
7995.0,2014,103943,Volkswagen,cc 20t rline,612,61,0
2394.0,2012,153702,Honda,accord lx,447,21,1
25990.0,2013,89232,Porsche,panamera gts awd 48l v8 gas burmester sound system,1547,47,0
9973.0,2006,83952,Mercedes-Benz,s500 s500,1709,36,0
14500.0,2019,103878,Mercedes-Benz,cclass polar white apple carplay luxury tech ship,636,36,0
15299.0,2002,50133,Lincoln,town car cartier same for 15 years,1998,31,0
20499.0,2022,103559,Honda,accord,433,21,0
9000.0,2007,182658,BMW,3series 335i,171,6,0
34000.0,2019,44195,Tesla,model s long range awd liftback,1491,59,0
20900.0,2020,60374,Cadillac,ct4 luxury,835,9,0
71995.0,2018,42329,Bentley,bentayga onyx,542,7,0
19995.0,2016,86000,Mercedes-Benz,s550 s 550,1712,36,0
43800.0,2015,7557,Mitsubishi,evolution gsr,1039,39,0
20990.0,2014,72704,Audi,s6 40t quattro,1727,3,0
16099.0,2021,54811,Volkswagen,passat,1561,61,0
3500.0,2013,139700,Nissan,sentra sr push 2 start navi runs drives perfect,1845,42,1
37900.0,2022,62081,BMW,8series m850i xdrive gran,336,6,0
10995.0,2012,91033,BMW,550i 550i,233,6,0
21995.0,2022,69920,Dodge,charger sxt,685,15,0
15900.0,2015,84265,Maserati,quattroporte s q4 awd,1630,33,0
25800.0,2018,63900,BMW,750i 750i,294,6,0
5000.0,2017,89408,Chevrolet,impala ls,1216,10,0
13700.0,2013,127090,Chevrolet,caprice police,606,10,0
11995.0,2015,103875,Hyundai,genesis 38,1140,24,0
15500.0,2014,110979,Mercedes-Benz,sclass 550,1774,36,0
4000.0,2009,92000,Nissan,altima hybrid,478,42,0
27000.0,2020,62239,Kia,stinger,1926,28,0
88999.0,2021,9299,Mercedes-Benz,sclass s580 4matic lots of upgades only,1819,36,0
15990.0,2016,42238,Infiniti,q70 deluxe touring,1615,25,0
18995.0,2019,41748,Genesis,g70 20t advanced,1126,19,0
5900.0,2001,121984,Mercedes-Benz,sclass s500,1806,36,0
6195.0,2009,111050,BMW,535i 535i,226,6,0
17999.0,2015,39712,Lexus,es350 es 350,1035,30,0
8600.0,2005,50215,Cadillac,deville,910,9,0
35900.0,2003,36823,Bentley,arnage r,490,7,0
12999.0,2013,86553,Lexus,es 350,1020,30,0
8999.0,2006,121189,Honda,accord exl,440,21,0
11990.0,2018,71192,Ford,fusion,1098,17,0
20995.0,2024,41636,Hyundai,sonata sel,1904,24,0
9000.0,2017,113148,Kia,optima lx,1532,28,0
22995.0,2020,47040,Cadillac,ct5 luxury,842,9,0
9990.0,2019,158000,Hyundai,sonata,1889,24,0
8800.0,2016,67500,Acura,ilx base watch plus,1210,1,0
3750.0,2011,151000,Dodge,charger rt,663,15,0
2900.0,2012,82250,Mercedes-Benz,eclass e 350 4matic,963,36,0
24395.0,2022,31268,BMW,2series 228i xdrive,71,6,0
25995.0,2004,14785,BMW,545i,232,6,0
18000.0,2014,112800,Lexus,gs f with dynamic handling,1187,30,0
7800.0,2005,66711,Cadillac,cts,859,9,0
5995.0,2008,163786,Toyota,avalon xl hwy in,509,60,0
14399.0,2019,67421,Buick,lacrosse essence,1291,8,0
39900.0,2019,29500,Cadillac,ct6,851,9,0
13950.0,2025,29800,Mazda,3 hatchback 25 s select automatic,79,35,0
2995.0,2011,144597,Kia,forte ex with bluetooth and dark cherry finish,1088,28,0
2825.0,2012,157000,BMW,3series i,175,6,1
9995.0,2018,61425,Chevrolet,cruze aveo non smoker malibu,823,10,0
17500.0,2021,34500,Honda,accord exl w delivery call 7863283187,444,21,0
15684.0,2014,147145,Lexus,gs350 base,1190,30,0
12500.0,2008,105851,Lexus,ls 460,1317,30,0
8000.0,2013,99302,Hyundai,sonata gls,1896,24,0
23800.0,2015,79948,Mercedes-Benz,sclass s 550,1789,36,0
6990.0,2015,157818,Honda,exl,1043,21,0
13900.0,2018,21789,Cadillac,ats luxury,499,9,0
17497.0,2018,34500,Audi,a4 quattro 20t quattro plus awd 7a,370,3,0
6800.0,2010,182000,Lexus,es,1018,30,0
13000.0,2020,103064,Volkswagen,jetta 14t s,1250,61,0
90000.0,2016,32000,Bentley,mulsanne speed,1510,7,0
8997.0,2009,54190,Toyota,corolla only one camry matrix prius,785,60,0
15990.0,2014,83142,Mercedes-Benz,cls550 cls 550,733,36,0
15900.0,2018,125000,Tesla,model 3,1456,59,0
13900.0,2020,78829,Honda,accord,433,21,0
31990.0,2023,9103,Genesis,g70 20t,1125,19,0
23000.0,2005,183600,Mitsubishi,lancer evolution,1296,39,0
93990.0,2023,27462,Audi,rs7 40t quattro rs design package black optic packa,1674,3,0
5995.0,2009,117594,BMW,535i 535i,226,6,0
12995.0,2022,74762,Kia,forte lxs,1092,28,0
12400.0,2022,36289,Toyota,corolla,773,60,0
21999.0,2021,28063,Toyota,camry,578,60,0
8950.0,2018,48695,Ford,fusion,1098,17,0
8999.0,2009,160000,Lexus,es350 es 350,1035,30,0
4995.0,2007,117828,Lincoln,mkzzephyr,1451,31,0
12900.0,2018,66192,Mercedes-Benz,cclass,614,36,0
8000.0,2009,163062,Honda,accord exl,440,21,0
8888.0,2004,55614,Volvo,s80 29,1753,62,0
41973.0,2019,93002,BMW,alpina b7,461,6,0
12900.0,2018,43507,Nissan,maxima,1409,42,0
63980.0,2011,53438,Bentley,mulsanne,1507,7,0
9995.0,2013,75669,Jaguar,xf 20t turbocharged,2065,26,0
48000.0,2024,8452,Audi,rs 3 25 tfsi,1657,3,0
16995.0,2017,73188,Subaru,wrx,2051,57,0
19488.0,2018,100355,Audi,s4 plus,1700,3,0
18750.0,2020,64229,Acura,tlx waspec pkg red leather,1990,1,0
15795.0,2018,76425,Dodge,charger awd 57l v8 hemi police,654,15,0
11990.0,2015,83306,Mercedes-Benz,c300 c 300 4matic,562,36,0
6900.0,2011,142600,BMW,3series,159,6,0
15995.0,2017,66229,Jaguar,xe xe 20d r,2061,26,0
1500.0,2006,153570,Cadillac,cts hi feature v6,874,9,1
7950.0,2010,101053,Mercedes-Benz,eclass,943,36,0
13500.0,2004,20254,Jaguar,xtype 30,2116,26,0
10900.0,2014,41327,Audi,a4 plus,363,3,0
16895.0,2024,6284,Subaru,legacy,1307,57,0
5490.0,2012,144702,Nissan,sentra 20 sr,1840,42,0
13999.0,2017,119454,Toyota,camry,578,60,0
16500.0,2016,89000,Lexus,es 350,1020,30,0
9500.0,2013,154000,Dodge,charger rt plus,665,15,0
21999.0,2019,24800,Lincoln,continental select,765,31,0
10995.0,2014,73656,Volkswagen,jetta gli 6spd,1261,61,0
3995.0,2014,158229,Kia,forte lx 6a,1091,28,0
7495.0,2011,110378,Buick,lucerne cxl gorgeous heated seats and steering wheel 1,1337,8,0
6500.0,2008,195945,Lexus,ls,1316,30,0
5000.0,2013,132000,Hyundai,elantra gls,996,24,0
39900.0,2010,32385,Bentley,continental flying spur florida car,757,7,0
14300.0,2022,46798,Tesla,model 3 base,1458,59,0
7100.0,2015,114000,Mazda,6,261,35,0
19800.0,2019,98536,BMW,3series 330i xdrive,170,6,0
24989.0,2021,22924,Tesla,model 3 standard range plus,1473,59,1
3900.0,2013,139000,Chevrolet,sonic lt,1907,10,0
14991.0,2014,109171,Lexus,ls460 ls 460,1330,30,0
41999.0,2013,21491,BMW,7series alpina b7 lwb xdrive 1 california car,321,6,0
21788.0,2015,65919,BMW,5series 550i xdrive m executive 3owner 65919 serviced,254,6,0
5100.0,2018,111826,Mercedes-Benz,4 matic maybach,183,36,0
10497.0,2018,120479,Nissan,altima 25 sr,471,42,0
18500.0,2013,94720,Chevrolet,caprice police,606,10,0
11995.0,2018,82851,Ford,fusion,1098,17,0
11990.0,2015,94975,BMW,535i 535i,226,6,0
12800.0,2017,177130,Audi,a4 20t quattro,358,3,0
42899.0,2022,34854,BMW,745e xdrive 745e xdrive,293,6,0
24890.0,2023,40642,Tesla,model 3 standard,1471,59,0
8500.0,2014,92463,BMW,320i 320i,138,6,0
11166.0,2018,25023,Nissan,maxima 35 sl,1411,42,0
8999.0,2013,79800,Hyundai,elantra,995,24,0
10695.0,2011,74425,Mercedes-Benz,eclass e 350 luxury bkcam,966,36,0
13777.0,2013,93123,Lexus,es350 es 350,1035,30,0
12999.0,2013,99776,Lexus,es350,1032,30,0
43991.0,2021,51188,Dodge,charger scat pack widebody 1 exhaust back up camera,671,15,0
12000.0,2017,98600,Tesla,model s,1482,59,1
18999.0,2006,46459,Chrysler,300 series srt 8 61l v8 upgd radio,120,11,0
22015.0,2024,7972,Volvo,s60 b5 core dark theme,1731,62,1
32500.0,2011,5500,Jaguar,xf xfr supercharged 5500 original,2074,26,0
9500.0,2022,101957,Nissan,sentra,1837,42,0
15995.0,2007,85808,Mercedes-Benz,sclass s600 55l v12 amg,1824,36,0
13900.0,2023,47512,Nissan,altima,462,42,0
7780.0,2022,53499,Tesla,model 3 standard,1471,59,0
45000.0,2012,45500,Bentley,continental flying spur,755,7,0
11900.0,2017,58685,Audi,a4,354,3,0
34995.0,2018,67147,Maserati,quattroporte s q4 granlusso,1631,33,0
11000.0,2008,89659,Audi,s4 42l v8 quattro,1699,3,0
10490.0,2022,36197,Toyota,mirai,1441,60,0
20250.0,2022,17511,Subaru,wrx,2051,57,0
24990.0,2016,55347,BMW,750i xdrive 750i xdrive,296,6,0
21900.0,2023,9200,Infiniti,q50 luxe,1610,25,0
20990.0,2021,55191,Tesla,model 3 standard range plus,1473,59,0
16998.0,2019,88554,BMW,330i 330i,147,6,0
16900.0,2007,64669,Mercedes-Benz,s550 flagship only 64713 original fully,1711,36,0
24590.0,2014,67048,Lexus,ls460 ls 460,1330,30,0
20000.0,2014,82000,Mercedes-Benz,sclass 4 matic,1769,36,1
59500.0,2016,36900,Tesla,model s sdn awd 90d,1500,59,0
23900.0,2018,126385,Tesla,model 3 long range battery awd,1464,59,0
10700.0,2015,93000,Ford,taurus police interceptor,1951,17,0
11550.0,2016,81089,Mercedes-Benz,eclass e 350,962,36,0
2500.0,2000,81419,Mercedes-Benz,sclass 430,1771,36,0
34995.0,2016,73184,Audi,rs7 prestige,1677,3,0
30000.0,2006,99750,Mitsubishi,lancer evolution 9,1297,39,0
18500.0,2021,27700,Cadillac,ct4 prem luxury delivery call 7863283187,836,9,0
11700.0,2018,113000,Ford,taurus police interceptor,1951,17,0
11995.0,2019,105855,Ford,fusion,1098,17,0
56171.25,2023,45568,BMW,7series 760i xdrive,318,6,0
10858.0,2023,26574,Subaru,wrx,2051,57,0
20250.0,2020,66700,Tesla,model 3 standard range plus,1473,59,0
5999.0,2005,135896,Subaru,outback 30 r,1535,57,0
14995.0,2013,92073,Lexus,gs350 gs 350,1192,30,0
13900.0,2021,45893,Ford,edge,982,17,0
2500.0,2009,152300,Hyundai,elantra gls,996,24,0
23495.0,2019,35687,Infiniti,q50 30t luxe,1604,25,0
33749.0,2020,45665,BMW,740i 740i,291,6,0
64999.0,2024,16796,Audi,s6 29t plus,1724,3,0
13900.0,2018,40249,Infiniti,q50,1600,25,0
12995.0,2009,76821,Lexus,250,63,30,0
22120.0,2025,12806,Mazda,3 25 s preferred package,77,35,0
17400.0,2016,73437,BMW,5series 550i gran turismo xdrive,252,6,0
2995.0,2012,115375,Volvo,s60 t5 salvage,1739,62,0
11995.0,2014,80527,Jaguar,xj supercharged 30l,2079,26,0
15750.0,2015,120000,BMW,3series xi,180,6,0
25000.0,2014,189534,Subaru,impreza wrx,1234,57,0
75472.0,2023,16306,BMW,m3 base,1350,6,0
1400.0,2005,166719,Mercedes-Benz,eclass,943,36,0
3050.0,2016,82342,BMW,7series 750i xdrive,311,6,0
28900.0,2006,24578,Bentley,continental flying spur,755,7,0
9900.0,2019,84762,Infiniti,q50,1600,25,0
4995.0,2015,59011,Audi,a3 18t s tronic salvage,348,3,0
6997.0,2006,76515,Mercedes-Benz,cclass c280 4matic awd e350 230 240,629,36,0
39500.0,2025,9400,Tesla,model 3,1456,59,0
13795.0,2011,74365,Audi,s4 30t quattro prestige,1698,3,0
9900.0,2018,74512,Ford,taurus,1945,17,0
2450.0,2004,36354,Hyundai,sonata gls,1896,24,0
12500.0,2016,65000,Volkswagen,jetta,1247,61,0
8997.0,2004,49395,Toyota,matrix one 5speed with only no,1408,60,0
5995.0,2007,187038,Toyota,corolla ce,778,60,0
8500.0,2013,185000,Chrysler,300 s,106,11,1
22000.0,2013,66800,BMW,m5,1360,6,0
15998.0,2018,73728,BMW,430i gran 430i gran,194,6,0
5995.0,2001,66103,Mercury,grand marquis ls florida,1182,37,0
520.0,2007,146329,Mercedes-Benz,eclass e350 4matic,974,36,0
13923.0,2015,81838,Maserati,ghibli s q4,1150,33,0
6990.0,2014,137943,Chrysler,300 series 300,110,11,0
7395.0,2016,74861,Chevrolet,sonic rs,1909,10,0
7000.0,2017,168633,Volkswagen,jetta,1247,61,0
42900.0,2024,7557,BMW,5series,238,6,0
23000.0,2022,62036,Audi,a4 s line plus,377,3,0
14995.0,2002,47032,Lincoln,town car executive,2001,31,0
41995.0,2019,39762,Dodge,charger rt scat pack widebody modified,668,15,0
42900.0,2009,19325,Bentley,continental flying spur speed,760,7,0
11900.0,2020,39166,Nissan,sentra,1837,42,0
18995.0,2021,95521,Cadillac,ct4 luxury,835,9,0
